type,name,description,value
Healingcode,Get Rid of Unwanted People,Removes negative influences,96 26 560
Healingcode,Glaucoma,Supports glaucoma healing,77 78 176
Healingcode,Good Dreams,Promotes positive dreams,48 13 193 178 1
Healingcode,Good Labour Reputation,Enhances work reputation,41 98 187 19
Healingcode,Good Labour Reputation Additional,Additional code for work reputation,91 44 81
Healingcode,Gout,Treats gout,85 43 215
Healingcode,Graves Disease,Treats Graves’ disease,52 81 197
Healingcode,Grounding Increased,Enhances grounding,68 78 556 842 7
Healingcode,Guillain-Barre Syndrome (1),Supports Guillain-Barre recovery,48 24 399
Healingcode,Guillain-Barre Syndrome (2),Supports Guillain-Barre recovery,19 71 679 2
Healingcode,Guardian Angel Number,Invokes guardian angel support,525
Healingcode,Healing of All People in the World,Promotes global healing,88 88 858 888 8
Healingcode,Haemoglobin or Anaemia,Treats anemia,48 54 321 2
Healingcode,Haemorrhoids Piles,Treats hemorrhoids,58 14 321 9
Healingcode,Hair Fall,Reduces hair fall,54 84 121
Healingcode,Hair Loss,Treats hair loss,22 76 109 7
Healingcode,Hair Growth New,Promotes new hair growth,21 47 959
Healingcode,Halitosis (Bad Breath),Treats bad breath,32 92 060 36
Healingcode,Happiness,Fosters happiness,28 77 41
Healingcode,Harmonious Relation with Family,Improves family relations,81 44 187 19
Healingcode,Harmonization of Spaces,Harmonizes environments,14 88 894 8
Healingcode,Hashimoto’s Thyroiditis,Treats Hashimoto’s thyroiditis,42 66 981
Healingcode,Heal Kidneys (1),Supports kidney healing,78 23 451
Healingcode,Heal Kidneys (2),Supports kidney healing,37 56
Healingcode,Heal Wounds,Promotes wound healing,51 48 912
Healingcode,Healing Cats,Supports cat healing,47 19 184 98
Healingcode,Healing Dogs,Supports dog healing,89 41 898
Healingcode,Health Absolute to the Norm of the Creator,Restores optimal health,1 81 43 21
Healingcode,Health Regeneration,Regenerates health,88 88 488 888 8
Healingcode,Healthy Heart,Supports heart health,19 38 286
Healingcode,Healthy Lungs,Supports lung health,34 80 198 4
Healingcode,Healthy Skin,Promotes healthy skin,18 58 432 1
Healingcode,Height Gain (1),Supports height increase,41 41 414
Healingcode,Height Gain (2),Supports height increase,51 48 214 79
Healingcode,Help from Unknown Diseases,Aids unknown disease recovery,18 84 321
Healingcode,Hepatitis A & B,Treats hepatitis A and B,54 12 514
Healingcode,Hernia,Supports hernia recovery,54 81 321
Healingcode,Herpes Zoster or Shingles,Treats shingles,51 45 432 2
Healingcode,High Blood Pressure,Reduces high blood pressure,81 45 432
Healingcode,Himalayan Sea Salt,Enhances Himalayan sea salt benefits,1 57 95 95
Healingcode,HIV Positive,Supports HIV management,51 48 555
Healingcode,Hormonal Imbalance (1),Balances hormones,81 63 957
Healingcode,Hormonal Imbalance (2),Balances hormones,38 64 912 987 1
Healingcode,How to Ignore Bad Energies,Protects against negative energies,11 139
Healingcode,Hydro Morphine,Supports hydro morphine effects,94 68 35 27 437
Healingcode,Hyperactive Child,Calms hyperactive children,51 94 887 163 1
Healingcode,Hyperesthesia of Teeth,Reduces tooth sensitivity,14 84 312
Healingcode,Hyperlipidemia,Reduces high lipid levels,22 71 536
Healingcode,Hypertension,Treats hypertension,81 45 832
Healingcode,Hyperpigmentation,Reduces hyperpigmentation,55 75 986
Healingcode,Hypogonadism (Low Testosterone),Treats low testosterone,56 16 921
Healingcode,IBS Irritable Bowel Syndrome,Treats IBS,95 79 83
Healingcode,Immunity (Immune System),Boosts immunity,616
Healingcode,Improve Success in Creative World,Enhances creative success,87 58 274 356 8
Healingcode,Increase Body’s Utilization of Iodine,Enhances iodine utilization,37 46 68 38 678
Healingcode,Increase Motivation,Boosts motivation,51 56 886
Healingcode,Increase Weight,Supports weight gain,48 19 884 910 91
Healingcode,Inferiority Complex,Reduces inferiority complex,49 80 643 17
Healingcode,Infertility,Supports fertility,99 18 755
Healingcode,Inflammation of the Stomach & Intestine,Reduces gastrointestinal inflammation,54 85 674
Healingcode,Ingrown Nails,Treats ingrown nails,45 48 547
Healingcode,Inner Peace,Fosters inner peace,10 01 105 010
Healingcode,Insects Away,Repels insects,91 89 189
Healingcode,Insomnia Due to Stress,Treats stress-related insomnia,46 19 207
Healingcode,Instant Mosquito Repellent,Repels mosquitoes,68 66 817 283 786 970
Healingcode,Interstitial Lung Disease (ILD),Treats ILD,20 53 961
Healingcode,Intestinal Colic (Belly Ache),Relieves intestinal colic,81 23 457
Healingcode,Intestinal Disturbances,Treats intestinal issues,56 48 14
Healingcode,Intestinal Infections,Treats intestinal infections,54 21 427
Healingcode,Iron,Supports iron absorption,57 78 46 64 76 485
Healingcode,Irregular Period (1),Regulates menstrual cycle,13 17 533 90
Healingcode,Irregular Period (2),Regulates menstrual cycle,59 40 795
Healingcode,Itching,Relieves itching,12 49 812
Healingcode,Joint Pain Relief/Joints Disease,Relieves joint pain,54 21 891
Healingcode,Joints,Supports joint health,31 48 125 142 12
Healingcode,Jaundice (1),Treats jaundice,84 51 481
Healingcode,Jaundice (2),Treats jaundice,54 32 148
Healingcode,Keeping Good Friendships,Maintains friendships,725
Healingcode,Keratoconus,Treats keratoconus,18 91 014
Healingcode,Kidney & Urinary Diseases,Supports kidney and urinary health,89 41 254
Healingcode,Kiwi Fruit (Brain Energy),Enhances kiwi fruit benefits,33 36 384 244 474 330
Healingcode,Karmic Healing,Heals karmic issues,14 710
Healingcode,Lactose Intolerance,Treats lactose intolerance,48 45 432
Healingcode,Laziness,Reduces laziness,31 84 179 184 4
Healingcode,Leucorrhoea (1),Treats leucorrhoea,43 92 973
Healingcode,Leucorrhoea (2),Treats leucorrhoea,53 29 214 5
Healingcode,Liberation from Fear,Frees from fear,48 97 128 194 8
Healingcode,Lichen Planus (1),Treats lichen planus,78 90 92
Healingcode,Lichen Planus (2),Treats lichen planus,91 53 964
Healingcode,Life Loose and Sagging Breasts & Uterus,Tightens sagging tissues,51 48 321 83
Healingcode,Lipedema,Treats lipedema,08 12 706
Healingcode,Lipoma,Treats lipoma,48 38 543
Healingcode,Liver Cancer (Primary Hepatocellular Carcinoma),Supports liver cancer healing,72 48 496
Healingcode,Liver Cirrhosis,Treats liver cirrhosis,48 12 345
Healingcode,Lowering of Fever,Reduces fever,38 89 332
Healingcode,Lung Cancer,Supports lung cancer healing,45 41 589
Healingcode,Lupus,Treats lupus,85 43 148
Healingcode,Maintenance & Repair of Equipment,Ensures equipment maintenance,64 84 718 947 2
Healingcode,Make a Wish,Supports wish fulfillment,51 84 913 198 9
Healingcode,Master Protection for Trees & Plants,Protects trees and plants,82 73 748 486 838 680
Healingcode,Melasma (1),Treats melasma,95 95 89
Healingcode,Melasma (2),Treats melasma,29 18 126
Healingcode,Memory Improvement,Enhances memory,58 93 240
Healingcode,Menopause,Eases menopause symptoms,48 51 548
Healingcode,Menstrual Weakness,Treats menstrual weakness,22 16 911
Healingcode,Mental Confusion,Reduces mental confusion,11 11 012
Healingcode,Merkel Cell Carcinoma,Supports Merkel cell carcinoma healing,11 47 382
Healingcode,Milk Thistle,Enhances milk thistle benefits,78 57 678 767 6
Healingcode,Motion Sickness,Reduces motion sickness,83 41 783
Healingcode,Mouth Freshener,Freshens breath,27 600
Healingcode,Mouth Ulcers (1),Treats mouth ulcers,74 59 801 06
Healingcode,Mouth Ulcers (2),Treats mouth ulcers,35 46 296
Healingcode,Muscle Relaxation,Relaxes muscles,59 17 983 174 9
Healingcode,Muscular Dystrophy,Supports muscular dystrophy treatment,85 43 218 3
Healingcode,Nasal Polyps,Treats nasal polyps,55 19 740
Healingcode,Naval Displacement,Corrects naval displacement,95 51 068 82
Healingcode,Neck Pain,Relieves neck pain,18 54 832 1
Healingcode,Negative to Positive,Transforms negativity to positivity,18 88 948
Healingcode,Neophobia,Reduces fear of new things,49 86 173 1
Healingcode,Nerve Diseases Neurological,Supports neurological health,14 85 432 93
Healingcode,Neuromuscular Relaxation,Promotes neuromuscular relaxation,59 17 983 174 9
Healingcode,Neurosis (Nerves),Treats neurosis,59 87 425 189 801 6
Healingcode,Nipah Virus,Supports Nipah virus recovery,77 94 218
Healingcode,Normal BP,Regulates blood pressure,11 84 744
Healingcode,Normal Delivery,Supports normal childbirth,54 84 625
Healingcode,Nose Bleeds,Stops nose bleeds,65 18 432 1
Healingcode,Nothing Is Impossible,Fosters belief in possibilities,23 63 942 4
Healingcode,Numbness into Foot,Treats foot numbness,55 62 260
Healingcode,OCD,Reduces obsessive-compulsive disorder,50 58 320
Healingcode,Old Age,Supports aging gracefully,51 93 178 493 17
Healingcode,Overcome Poverty,Helps overcome poverty,31 56 887
Healingcode,Open Heart Chakra,Opens heart chakra,88 76 543
Healingcode,Optimise Work,Enhances work efficiency,41 98 14
Healingcode,Optimism,Fosters optimism,49 89 171 819 48
Healingcode,Ovarian Cyst,Treats ovarian cysts,51 48 538
Healingcode,Overweight,Supports weight loss,48 12 412
Healingcode,Pain Relief (Any Body Pain),Relieves body pain,94 68 35 27 437
Healingcode,Pancreas Insulin,Supports insulin production,89 51 432
Healingcode,Panic Attacks,Reduces panic attacks,72 84 555
Healingcode,Papillary Thyroid Cancer,Supports thyroid cancer healing,33 56 763
Healingcode,Past Life Negativity,Clears past life negativity,71 48 694 83
Healingcode,Patience,Enhances patience,51 87 361 08
Healingcode,PCOD,Treats polycystic ovarian disease,77 86 53
Healingcode,PCOS,Treats polycystic ovary syndrome,50 34 388 41
Healingcode,Perfect Health,Promotes perfect health,18 14 321
Healingcode,Pericardial Cavity,Supports pericardial health,71 42 294
Healingcode,Peritoneum,Supports peritoneal health,86 05 759 15
Healingcode,Placenta Previa,Treats placenta previa,14 81 855
Healingcode,Plantar Fasciitis,Treats plantar fasciitis,52 93 774 298 79
Healingcode,Plants,Supports plant health,81 11 202 18
Healingcode,Pneumonia,Treats pneumonia,48 14 489
Healingcode,Poison Ivy Rashes,Treats poison ivy rashes,87 48 682 742 7
Healingcode,Polyneuropathy,Treats polyneuropathy,48 38 514
Healingcode,Post Operative Nausea & Vomiting (PONV),Reduces PONV,86 21 510
Healingcode,Prevents Possible Scandals,Prevents scandals,93 71 857 195
Healingcode,Prostate,Supports prostate health,74 64 996 52
Healingcode,Protect Your Wealth,Protects wealth,808
Healingcode,Protection Shield,Provides spiritual protection,81 41 576

